,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
0,Funtua,NG,11.5233,7.3081,68.09,22,0,9.26,1612819634
1,Port Hedland,AU,-20.3167,118.5667,75.2,83,0,9.22,1612819636
2,Dibombari,CM,4.1787,9.6561,80.87,78,90,3.33,1612819637
3,Barrow,US,71.2906,-156.7887,-32.8,84,1,9.22,1612819330
4,Palmer,US,42.1584,-72.3287,28.0,33,20,3.44,1612819639
5,Saint-Philippe,RE,-21.3585,55.7679,78.8,69,0,6.91,1612819474
6,Sioux Lookout,CA,50.1001,-91.917,-13.0,48,20,16.11,1612819641
7,Ushuaia,AR,-54.8,-68.3,64.4,59,0,13.8,1612819246
8,Husavik,IS,66.0449,-17.3389,30.2,80,75,4.61,1612819586
9,Chokurdakh,RU,70.6333,147.9167,-11.0,85,0,10.4,1612819378
10,Luau,AO,-10.7073,22.2247,67.08,98,100,4.45,1612819646
11,Busselton,AU,-33.65,115.3333,55.99,98,91,9.84,1612819317
12,Monte Patria,CL,-30.6919,-70.9467,84.0,26,0,8.5,1612819651
13,Batemans Bay,AU,-35.7167,150.1833,57.0,95,85,4.05,1612819652
14,Souillac,MU,-20.5167,57.5167,78.8,83,75,6.91,1612819653
15,Faya,SA,18.3851,42.4509,50.0,81,40,3.44,1612819654
16,Laguna,US,38.421,-121.4238,64.0,55,1,1.74,1612819655
17,Macao,MO,22.2006,113.5461,66.2,72,20,18.41,1612819502
18,Boden,SE,65.8252,21.6886,14.0,92,90,3.44,1612819658
19,Yatou,CN,37.15,122.3833,28.85,89,0,4.83,1612819659
20,Oistins,BB,13.0667,-59.5333,80.6,57,40,16.11,1612819660
21,Anadyr,RU,64.75,177.4833,10.4,72,75,20.13,1612819661
22,Druskininkai,LT,54.0167,23.9667,16.21,96,100,14.74,1612819662
23,Suna,RU,57.8338,50.0588,-12.68,88,98,12.08,1612819663
24,Butaritari,KI,3.0707,172.7902,81.79,83,73,20.18,1612819470
25,Mataura,NZ,-46.1927,168.8643,60.39,85,100,2.33,1612819485
26,Castro,BR,-24.7911,-50.0119,69.84,78,18,4.63,1612819371
27,Mkushi,ZM,-13.6202,29.3939,65.55,92,100,0.31,1612819668
28,Katsuura,JP,35.1333,140.3,37.0,29,26,1.01,1612819556
29,Chāndūr Bāzār,IN,21.2417,77.7456,60.48,30,0,4.5,1612819670
30,Bengkulu,ID,-3.8004,102.2655,75.63,77,91,5.14,1612819674
31,Buala,SB,-8.145,159.5921,82.11,78,99,10.63,1612819509
32,Punta Arenas,CL,-53.15,-70.9167,68.0,52,0,11.5,1612819286
33,Hermanus,ZA,-34.4187,19.2345,66.99,86,7,5.1,1612819493
34,Ukiah,US,39.1502,-123.2078,60.01,44,1,1.45,1612819637
35,Rikitea,PF,-23.1203,-134.9692,77.13,73,20,9.22,1612819358
36,Albany,US,42.6001,-73.9662,26.01,38,85,2.59,1612819057
37,Vaitape,PF,-16.5167,-151.75,81.21,77,0,13.76,1612819439
38,Ponta do Sol,PT,32.6667,-17.1,57.99,69,24,3.0,1612819390
